subset	context	geo_level	geo_id	pathogen	hosp_source_id	horizon_weeks	comparison	delta_rmse	delta_mae	delta_mape	interpretation
geo_matched_state	with_current_y	state	CT	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.5016472343367832	-0.4743515202925749	-0.5473740541464016	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	CT	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.06155325659056521	0.04938041077109079	0.056519752753260016	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	CT	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.4789540284927577	-0.45543171888516615	-0.5257366400374761	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	CT	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	2	ridge_fusion_minus_ridge_ar	0.054235439354875584	0.03894534942576183	0.044668442603014946	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	CT	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	2	ridge_fusion_minus_ridge_ww_only	-0.4715861753998072	-0.4481022966841214	-0.5171610366102836	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	CT	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	2	ridge_fusion_minus_ridge_ar	0.057290696358018756	0.0402439348309494	0.04606481087977221	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	CT	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	2	ridge_fusion_minus_ridge_ww_only	-0.4543874420941525	-0.4342752937517652	-0.501275399835992	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	CT	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	3	ridge_fusion_minus_ridge_ar	0.05807867251127563	0.034428788701882596	0.03954829454386799	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	CT	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	3	ridge_fusion_minus_ridge_ww_only	-0.4396993464692266	-0.4242913897484766	-0.4896030935295425	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	CT	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	3	ridge_fusion_minus_ridge_ar	0.05779422815833185	0.031452314041538615	0.03594567572689536	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	CT	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	3	ridge_fusion_minus_ridge_ww_only	-0.427466865469877	-0.41441632314011556	-0.4781410522665256	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	CT	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	4	ridge_fusion_minus_ridge_ar	0.0501233917823912	0.022024350964396977	0.02504657105430544	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	CT	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	4	ridge_fusion_minus_ridge_ww_only	-0.41841397546380354	-0.40535814465975806	-0.468963979513175	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	CT	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	4	ridge_fusion_minus_ridge_ar	0.04971198223177131	0.018840399532952634	0.021101033632827643	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	CT	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	4	ridge_fusion_minus_ridge_ww_only	-0.40911832581057295	-0.39870766349277087	-0.4612968677536001	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	DC	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.001258914299764713	0.0021538523917079277	-0.005433134448589644	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	DC	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.0396943697473435	-0.03483353445506199	-0.022703005170395668	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	DC	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.0035005193052452255	0.0010079218969639703	-0.007020836014213466	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	DC	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.032035022163454524	-0.02901558005206878	-0.01946980475569013	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	DC	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	2	ridge_fusion_minus_ridge_ar	-0.006468557245674217	-0.009265789841202021	-0.0121212232143601	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	DC	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	2	ridge_fusion_minus_ridge_ww_only	-0.029456382278495508	-0.035472883926346344	-0.02245622242351472	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	DC	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	2	ridge_fusion_minus_ridge_ar	-0.0047772910240583555	-0.005586908626082104	-0.009917544134807665	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	DC	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	2	ridge_fusion_minus_ridge_ww_only	-0.021101027429136526	-0.02880279018026785	-0.017458953521906656	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	DC	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	3	ridge_fusion_minus_ridge_ar	-0.008881612077518503	-0.009328303168429058	-0.008929496314946161	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	DC	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	3	ridge_fusion_minus_ridge_ww_only	-0.01570376540032639	-0.02870155503144714	-0.015772700258908506	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	DC	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	3	ridge_fusion_minus_ridge_ar	-0.008604537211369029	-0.008715919352396878	-0.008652278052370455	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	DC	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	3	ridge_fusion_minus_ridge_ww_only	-0.014814223424730516	-0.02764505250705443	-0.015421051680957643	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	DC	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	4	ridge_fusion_minus_ridge_ar	-0.006464322394176464	-0.0050516374290925925	-0.004003584014024175	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	DC	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	4	ridge_fusion_minus_ridge_ww_only	-0.008198018444590977	-0.0184680323497802	-0.007179998312019098	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	DC	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	4	ridge_fusion_minus_ridge_ar	-0.006207519406267681	-0.004790556693355069	-0.004152305792366945	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	DC	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	4	ridge_fusion_minus_ridge_ww_only	-0.0066608001722822385	-0.013087234861964836	-0.0035856528712917557	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	DC	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.09831649775062357	0.07164656358451738	0.04352938319229255	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	DC	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	0.19065190971061446	0.15299387935762876	0.10368737194146896	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	DC	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.0896736433736317	0.07011853991269784	0.04380122302855324	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	DC	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	0.15743434063924344	0.13162065766697667	0.09014366613805544	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	DC	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	2	ridge_fusion_minus_ridge_ar	0.04789702234390247	0.03104428965130951	0.0160432462664028	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	DC	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	2	ridge_fusion_minus_ridge_ww_only	0.13331588938304173	0.10925220172068101	0.07307445956233502	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	DC	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	2	ridge_fusion_minus_ridge_ar	0.04360921804876727	0.027224969287294065	0.013540599153879979	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	DC	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	2	ridge_fusion_minus_ridge_ww_only	0.11040541950482946	0.08917921092266529	0.058449810025130305	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	DC	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	3	ridge_fusion_minus_ridge_ar	0.02379670872325146	0.01473702287811518	0.006426331110355177	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	DC	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	3	ridge_fusion_minus_ridge_ww_only	0.10433852267368604	0.0881480085356201	0.058756657138359536	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	DC	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	3	ridge_fusion_minus_ridge_ar	0.01968209183376518	0.013200546542117497	0.006323813668164452	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	DC	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	3	ridge_fusion_minus_ridge_ww_only	0.05692595855458249	0.05115428925995924	0.033630972599018816	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	DC	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	4	ridge_fusion_minus_ridge_ar	-0.0004125820492388299	-0.003787918750349839	-0.0037573940092515967	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	DC	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	4	ridge_fusion_minus_ridge_ww_only	0.05864036634642	0.05278414697332606	0.03328665619001697	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	DC	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	4	ridge_fusion_minus_ridge_ar	0.004689280825125375	0.0012860674681540174	0.00030144970732243204	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	DC	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	4	ridge_fusion_minus_ridge_ww_only	0.045614035161350486	0.0407630078388006	0.02501487966396901	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	DC	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.14878904050974673	0.12373240963796855	0.1032303631820034	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	DC	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.4460602594103432	-0.35192402719491556	-0.2794819516441761	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	DC	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.16569009653256872	0.13996394759335562	0.11584996216396601	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	DC	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.41649432776165485	-0.32684778106079915	-0.2595969601089083	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	DC	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	2	ridge_fusion_minus_ridge_ar	0.17459220388568383	0.14754685740802165	0.11975416321598806	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	DC	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	2	ridge_fusion_minus_ridge_ww_only	-0.39515057735475456	-0.3125394375348754	-0.2491474267101449	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	DC	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	2	ridge_fusion_minus_ridge_ar	0.17965184282824184	0.14494066657307725	0.11790714077354658	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	DC	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	2	ridge_fusion_minus_ridge_ww_only	-0.3789467066862572	-0.3003788065392686	-0.2398639399493499	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	DC	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	3	ridge_fusion_minus_ridge_ar	0.19344453241377768	0.15765569487358108	0.1263165957400369	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	DC	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	3	ridge_fusion_minus_ridge_ww_only	-0.34719121852579643	-0.26980115741532684	-0.2172234027607564	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	DC	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	3	ridge_fusion_minus_ridge_ar	0.201339133101129	0.16143007497414333	0.13006304036026117	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	DC	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	3	ridge_fusion_minus_ridge_ww_only	-0.32318969333299274	-0.24631485989323648	-0.1985383952664102	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	DC	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	4	ridge_fusion_minus_ridge_ar	0.18770529649440632	0.13658166725190185	0.10615872857662692	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	DC	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	4	ridge_fusion_minus_ridge_ww_only	-0.3075300823236059	-0.2325123241256487	-0.1863506042047356	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	DC	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	4	ridge_fusion_minus_ridge_ar	0.189583171512061	0.13714193200046665	0.10621625027095477	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	DC	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	4	ridge_fusion_minus_ridge_ww_only	-0.2884527421218959	-0.21558624578567487	-0.1735136312533339	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	DE	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.030896173433828167	0.027957750413591075	0.026203597602990653	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	DE	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.047577096931028046	-0.036601961262103536	-0.034751519216736595	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	DE	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.034606089533367745	0.03182354005338736	0.029888228997401532	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	DE	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.03793317729730851	-0.027846745739840986	-0.026295164289409867	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	DE	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	2	ridge_fusion_minus_ridge_ar	0.03669529582902201	0.033610558063034285	0.031539023360042065	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	DE	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	2	ridge_fusion_minus_ridge_ww_only	-0.03723984440040169	-0.0290932279930137	-0.027391580898526405	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	DE	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	2	ridge_fusion_minus_ridge_ar	0.039948212502568775	0.03689301072903216	0.03462010739171381	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	DE	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	2	ridge_fusion_minus_ridge_ww_only	-0.028902115199023443	-0.020488604209739483	-0.0190567195372197	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	DE	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	3	ridge_fusion_minus_ridge_ar	0.042051340964476186	0.03940249915447584	0.037048027564259706	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	DE	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	3	ridge_fusion_minus_ridge_ww_only	-0.028206464775880735	-0.02063958351086416	-0.019077917016905782	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	DE	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	3	ridge_fusion_minus_ridge_ar	0.04413220925338006	0.04180380425540023	0.03927482752675977	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	DE	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	3	ridge_fusion_minus_ridge_ww_only	-0.021206323030351304	-0.01395344713585582	-0.01265590670311284	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	DE	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	4	ridge_fusion_minus_ridge_ar	0.045972700666412666	0.04453346835773339	0.04196751401899346	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	DE	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	4	ridge_fusion_minus_ridge_ww_only	-0.021753703690694653	-0.01538921765302792	-0.014083230458787524	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	DE	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	4	ridge_fusion_minus_ridge_ar	0.04766023556124399	0.04680406655885394	0.0441178106490607	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	DE	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	4	ridge_fusion_minus_ridge_ww_only	-0.016055577364951445	-0.010444991330082809	-0.009285486507417215	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	DE	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.011691700073377609	0.010406651558054564	0.010141068141591936	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	DE	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.053091162316096785	-0.035333048564164526	-0.03340168346770875	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	DE	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.01339437680886263	0.010792164748088112	0.010561722334437487	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	DE	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.04453984166637122	-0.028424258948480552	-0.02662164679636876	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	DE	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	2	ridge_fusion_minus_ridge_ar	0.015846878408649734	0.012361874544695131	0.011997990073797274	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	DE	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	2	ridge_fusion_minus_ridge_ww_only	-0.04224372847241875	-0.026157633766630897	-0.02460291714696948	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	DE	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	2	ridge_fusion_minus_ridge_ar	0.0161534278293623	0.012373034894620924	0.012018916933862409	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	DE	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	2	ridge_fusion_minus_ridge_ww_only	-0.035336401631467715	-0.021935444040349722	-0.020493561007212474	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	DE	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	3	ridge_fusion_minus_ridge_ar	0.017846547731901724	0.015028503783516	0.014496885244399654	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	DE	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	3	ridge_fusion_minus_ridge_ww_only	-0.03561243118364431	-0.02319419661009857	-0.0217107165979806	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	DE	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	3	ridge_fusion_minus_ridge_ar	0.018323905964711604	0.015737962898539654	0.015224408956284352	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	DE	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	3	ridge_fusion_minus_ridge_ww_only	-0.030695501976843842	-0.0186552538924101	-0.017411205976172933	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	DE	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	4	ridge_fusion_minus_ridge_ar	0.018771689459027574	0.01691509788918115	0.01634008664760571	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	DE	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	4	ridge_fusion_minus_ridge_ww_only	-0.03241569237604967	-0.021807705940428884	-0.020474135209452307	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	DE	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	4	ridge_fusion_minus_ridge_ar	0.019591995923342778	0.01774215294048731	0.01714665394424858	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	DE	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	4	ridge_fusion_minus_ridge_ww_only	-0.02631031453043932	-0.015954803253030808	-0.014844483188938218	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	DE	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.0029392788436142653	-0.0009282777350952953	-0.0010094289811626994	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	DE	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.6756610919904705	-0.6613856301261114	-0.6418747857087147	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	DE	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.0023294142770368537	-0.0017800876730526827	-0.0019328443677845697	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	DE	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-0.6707705516653024	-0.6545265598543439	-0.6354049737549612	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	DE	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	2	ridge_fusion_minus_ridge_ar	0.0009851297544718751	-0.0021815505291058745	-0.00230083076650206	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	DE	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	2	ridge_fusion_minus_ridge_ww_only	-0.6707325566807192	-0.6528504197639095	-0.6336597751711187	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	DE	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	2	ridge_fusion_minus_ridge_ar	0.0027695129834246768	-0.0034825144575139633	-0.0036072495690385314	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	DE	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	2	ridge_fusion_minus_ridge_ww_only	-0.659910781155317	-0.6452897249133244	-0.6264420674870266	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	DE	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	3	ridge_fusion_minus_ridge_ar	0.0007295416908337515	-0.004477260255969964	-0.004532240483773986	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	DE	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	3	ridge_fusion_minus_ridge_ww_only	-0.656130277730643	-0.6410065701049944	-0.6221926243895768	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	DE	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	3	ridge_fusion_minus_ridge_ar	0.0022324775551591375	-0.005874662840536671	-0.005959289956359512	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	DE	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	3	ridge_fusion_minus_ridge_ww_only	-0.6451922406804018	-0.6351010337351578	-0.6165808262729885	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	DE	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	4	ridge_fusion_minus_ridge_ar	0.00043084547703464704	-0.004975195170645472	-0.004935421551992558	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	DE	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	4	ridge_fusion_minus_ridge_ww_only	-0.6408914272705798	-0.6299617221103169	-0.6113159069763138	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	DE	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	4	ridge_fusion_minus_ridge_ar	0.001578537380079681	-0.0063307643622804305	-0.00654778208077203	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	DE	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	4	ridge_fusion_minus_ridge_ww_only	-0.6317921380852588	-0.6248019069415192	-0.6063617773555586	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	FL	COVID-19	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.0072819693385759166	-0.0031761546184990858	-0.0030876710720801337	Negative delta indicates fusion improves over AR baseline.
