y_delay_weeks	feature_missing_frac	feature_revision_frac	subset	context	horizon_weeks	pathogen	n_series	mean_rmse_naive_persistence	mean_rmse_ridge_ar	mean_rmse_ridge_fusion	mean_rmse_ridge_ww_only	frac_fusion_better_than_ar	mean_delta_rmse_fusion_minus_ar
0	0.0	0.3	geo_matched_state	with_current_y	1	COVID-19	50	0.1467190731646867	0.130736597625291	0.1463308034893146	0.522923231355121	0.14	0.015594205864023603
0	0.0	0.3	geo_matched_state	with_current_y	1	Influenza	49	0.142627653791045	0.1863853938247908	0.1999461772637354	0.5652745423304362	0.1836734693877551	0.013560783438944596
0	0.0	0.3	geo_matched_state	with_current_y	1	RSV	49	0.1404851043855351	0.1390454420199047	0.168101240982578	1.488027571709798	0.1836734693877551	0.029055798962673296
0	0.0	0.3	geo_matched_state	with_current_y	2	COVID-19	50	0.1532392179059791	0.1540333877484566	0.1836617867825954	0.5267155320741221	0.08	0.029628399034138803
0	0.0	0.3	geo_matched_state	with_current_y	2	Influenza	49	0.146846692429667	0.25923962587142	0.2809357789668564	0.5688168624803548	0.2040816326530612	0.021696153095436377
0	0.0	0.3	geo_matched_state	with_current_y	2	RSV	49	0.1460147367481675	0.1753542218842228	0.2435600728898505	1.4924819256361217	0.1224489795918367	0.06820585100562768
0	0.0	0.3	geo_matched_state	with_current_y	3	COVID-19	50	0.1545005161045065	0.1776513201758475	0.2245074156235834	0.5334604695655706	0.08	0.04685609544773589
0	0.0	0.3	geo_matched_state	with_current_y	3	Influenza	49	0.1486233769713294	0.3276995055268905	0.3553716786421175	0.5725471998794264	0.2040816326530612	0.027672173115227017
0	0.0	0.3	geo_matched_state	with_current_y	3	RSV	49	0.147621487905558	0.2136465951241332	0.3234807234857031	1.497628394706207	0.1428571428571428	0.10983412836156992
0	0.0	0.3	geo_matched_state	with_current_y	4	COVID-19	50	0.1576078183777315	0.2032129225851529	0.2675872984085538	0.5394174006178183	0.04	0.06437437582340089
0	0.0	0.3	geo_matched_state	with_current_y	4	Influenza	49	0.1522091063955963	0.3856211618679644	0.42191449148375	0.5785132659925796	0.2040816326530612	0.036293329615785574
0	0.0	0.3	geo_matched_state	with_current_y	4	RSV	49	0.1489698086794324	0.2507754224098932	0.4075182027098651	1.5047180656053636	0.1428571428571428	0.1567427802999719
0	0.1	0.0	geo_matched_state	early_warning	1	COVID-19	49	0.0717645645023397	0.1490118952911506	0.1968792635153139	0.6259618474077004	0.1428571428571428	0.04786736822416329
0	0.1	0.0	geo_matched_state	early_warning	1	Influenza	36	0.0601759616242927	0.2382683569771279	0.2827245021910165	0.6209868318267227	0.1944444444444444	0.04445614521388863
0	0.1	0.0	geo_matched_state	early_warning	1	RSV	40	0.0583679652360187	0.1111282330445307	0.1915633275429263	1.4494602060387511	0.2	0.08043509449839559
0	0.1	0.0	geo_matched_state	early_warning	2	COVID-19	48	0.0749278440137041	0.1833566669271849	0.2488016153443978	0.6421742117869901	0.0833333333333333	0.06544494841721288
0	0.1	0.0	geo_matched_state	early_warning	2	Influenza	36	0.0634536512446681	0.3232339090559193	0.3761531882147176	0.6297803709237926	0.1111111111111111	0.052919279158798294
0	0.1	0.0	geo_matched_state	early_warning	2	RSV	40	0.0609862144920985	0.1400292324548044	0.2627070552708995	1.434517257959985	0.225	0.1226778228160951
0	0.1	0.0	geo_matched_state	early_warning	3	COVID-19	48	0.0784574327904652	0.2194938962189394	0.297259104753691	0.6536439477272722	0.0833333333333333	0.0777652085347516
0	0.1	0.0	geo_matched_state	early_warning	3	Influenza	36	0.0682292875242901	0.3886655294279089	0.4366399831661244	0.6340584815098744	0.1944444444444444	0.04797445373821552
0	0.1	0.0	geo_matched_state	early_warning	3	RSV	39	0.0664105849563939	0.1789022297195581	0.3342623724163125	1.4215327004907494	0.2307692307692307	0.1553601426967544
0	0.1	0.0	geo_matched_state	early_warning	4	COVID-19	48	0.0818657177126039	0.2516090280245072	0.3403650224464689	0.6629917167109681	0.125	0.08875599442196169
0	0.1	0.0	geo_matched_state	early_warning	4	Influenza	36	0.0726577328565632	0.4305254611617924	0.4779438844146929	0.6446924907549707	0.1666666666666666	0.047418423252900466
0	0.1	0.0	geo_matched_state	early_warning	4	RSV	39	0.0721135676448761	2.444748527790213	2.564354180115749	1.4094117299828266	0.2051282051282051	0.11960565232553577
0	0.1	0.0	geo_matched_state	with_current_y	1	COVID-19	48	0.063364416165739	0.1055796075829895	0.1354211853156884	0.6369104164950803	0.1458333333333333	0.029841577732698896
0	0.1	0.0	geo_matched_state	with_current_y	1	Influenza	31	0.0499432036607634	0.1756830549353231	0.2033523078921325	0.6863041604849637	0.2580645161290322	0.027669252956809387
0	0.1	0.0	geo_matched_state	with_current_y	1	RSV	33	0.0571939909752683	0.5711350457006534	0.5863064431231931	1.4813347425723902	0.2727272727272727	0.0151713974225397
0	0.1	0.0	geo_matched_state	with_current_y	2	COVID-19	48	0.072490896958591	0.1534435951680497	0.2033794961121461	0.6581430437467773	0.1875	0.04993590094409639
0	0.1	0.0	geo_matched_state	with_current_y	2	Influenza	31	0.0619186818643084	0.2883442757358312	0.3306735181925516	0.6886347593961344	0.1612903225806451	0.04232924245672037
0	0.1	0.0	geo_matched_state	with_current_y	2	RSV	31	0.0655021870237907	1.1121791793063225	1.095695231955457	1.4290410507955182	0.2580645161290322	-0.016483947350865558
0	0.1	0.0	geo_matched_state	with_current_y	3	COVID-19	48	0.0759217950796889	0.1964599589280461	0.2599779998340897	0.6699099492285421	0.1875	0.0635180409060436
0	0.1	0.0	geo_matched_state	with_current_y	3	Influenza	30	0.0661616889024897	0.3919460866652439	0.4267290523286263	0.6960249502220838	0.2333333333333333	0.034782965663382404
0	0.1	0.0	geo_matched_state	with_current_y	3	RSV	28	0.0732935185330296	1.6529494588762126	1.7480469256870803	1.479229950303982	0.1785714285714285	0.09509746681086773
0	0.1	0.0	geo_matched_state	with_current_y	4	COVID-19	46	0.0779373647277396	0.2449668517707934	0.323809544330169	0.6652543628778271	0.1521739130434782	0.07884269255937562
0	0.1	0.0	geo_matched_state	with_current_y	4	Influenza	29	0.0695226240387939	0.4682108997176633	0.4902581817759744	0.6981437812055991	0.2068965517241379	0.022047282058311135
0	0.1	0.0	geo_matched_state	with_current_y	4	RSV	29	0.0669232498874418	2.545310781121616	2.6821604284469625	1.3003415268932377	0.1034482758620689	0.13684964732534644
0	0.1	0.3	geo_matched_state	early_warning	1	COVID-19	48	0.156405197538488	0.1800182822387636	0.2589164934819418	0.5442227038563913	0.125	0.0788982112431782
0	0.1	0.3	geo_matched_state	early_warning	1	Influenza	37	0.1338204720532281	0.2180041494629175	0.2544312222389098	0.5513756260161601	0.1891891891891892	0.0364270727759923
0	0.1	0.3	geo_matched_state	early_warning	1	RSV	40	0.146339666969781	0.2306529160909825	0.2857820180713308	1.7273189421334234	0.325	0.05512910198034829
0	0.1	0.3	geo_matched_state	early_warning	2	COVID-19	48	0.1584880554176008	0.2150063617967114	0.3236250811158608	0.5504096634247545	0.1458333333333333	0.1086187193191494
0	0.1	0.3	geo_matched_state	early_warning	2	Influenza	37	0.1367175880383967	0.2481296759988043	0.2945158219860714	0.5656075026608284	0.2432432432432432	0.04638614598726709
0	0.1	0.3	geo_matched_state	early_warning	2	RSV	40	0.1497127137018584	0.3255792772553487	0.3605148256920317	1.7209081393573853	0.25	0.034935548436683006
0	0.1	0.3	geo_matched_state	early_warning	3	COVID-19	48	0.1581690681238502	0.2447262206363709	0.3798805737398711	0.5674224904414044	0.1875	0.1351543531035002
0	0.1	0.3	geo_matched_state	early_warning	3	Influenza	34	0.1403133272357927	0.2766581578808482	0.3200323362525917	0.589637420668621	0.2647058823529412	0.04337417837174351
0	0.1	0.3	geo_matched_state	early_warning	3	RSV	39	0.1478723732783247	0.397241426729422	0.4542554386588407	1.6506689594609731	0.2307692307692307	0.05701401192941874
0	0.1	0.3	geo_matched_state	early_warning	4	COVID-19	48	0.1676463408074412	0.2772791368843598	0.4315842474577578	0.5855243752380725	0.1666666666666666	0.15430511057339802
0	0.1	0.3	geo_matched_state	early_warning	4	Influenza	34	0.1402149393210398	0.307710759865437	0.3580592346402365	0.6016857762348865	0.1176470588235294	0.05034847477479948
0	0.1	0.3	geo_matched_state	early_warning	4	RSV	39	0.1464178427831451	0.4630600865480904	0.53099555103953	1.6465453989993024	0.282051282051282	0.06793546449143961
0	0.1	0.3	geo_matched_state	with_current_y	1	COVID-19	37	0.1449226485013931	0.1417759346847818	0.1995140686039148	0.5352373686610928	0.2432432432432432	0.05773813391913299
0	0.1	0.3	geo_matched_state	with_current_y	1	Influenza	26	0.1122080630243507	0.1224986268395305	0.1349968339780072	0.4206266161069629	0.1153846153846153	0.012498207138476713
0	0.1	0.3	geo_matched_state	with_current_y	1	RSV	35	0.1335933898980314	0.20366024339691	0.2422843846134845	1.6422668394006184	0.3142857142857143	0.03862414121657451
0	0.1	0.3	geo_matched_state	with_current_y	2	COVID-19	37	0.1543698439737985	0.1767460191319592	0.2752834615568303	0.5436097697334725	0.1351351351351351	0.09853744242487111
0	0.1	0.3	geo_matched_state	with_current_y	2	Influenza	26	0.1157840040491782	0.1471925534894883	0.1645444234077883	0.426963179124597	0.1923076923076923	0.01735186991830001
0	0.1	0.3	geo_matched_state	with_current_y	2	RSV	35	0.1347768404845472	0.2577009011249727	0.2625607521599725	1.6313434302929406	0.3428571428571428	0.004859851034999807
0	0.1	0.3	geo_matched_state	with_current_y	3	COVID-19	37	0.1545113202160989	0.209374401096145	0.340398584436718	0.559517437940484	0.1351351351351351	0.131024183340573
0	0.1	0.3	geo_matched_state	with_current_y	3	Influenza	25	0.1205768599310035	0.1469225528718996	0.1731599765795272	0.4169409338197564	0.24	0.026237423707627605
0	0.1	0.3	geo_matched_state	with_current_y	3	RSV	34	0.1405246036759377	0.3256815571917971	0.324223713272757	1.6320644991611328	0.3823529411764705	-0.0014578439190400805
0	0.1	0.3	geo_matched_state	with_current_y	4	COVID-19	35	0.1588274492828605	0.2435886418653141	0.4094194802006482	0.5817055985705512	0.0857142857142857	0.16583083833533413
0	0.1	0.3	geo_matched_state	with_current_y	4	Influenza	25	0.1196519991579391	0.1669836018013243	0.2037067248555835	0.4230587751181624	0.32	0.036723123054259205
0	0.1	0.3	geo_matched_state	with_current_y	4	RSV	33	0.1433726434133596	0.4006142325554169	0.4156681301584882	1.528176487520296	0.3333333333333333	0.015053897603071298
0	0.2	0.0	geo_matched_state	early_warning	1	COVID-19	6	0.0671634148994482	0.3339992491703087	0.336460437228008	0.5925954415612689	0.6666666666666666	0.002461188057699293
0	0.2	0.0	geo_matched_state	early_warning	1	RSV	2	0.035366785766196	0.0548928191674942	0.0918077421687363	0.9011742264207292	0.0	0.0369149230012421
0	0.2	0.0	geo_matched_state	early_warning	2	COVID-19	5	0.0717323738753585	0.5016558080102336	0.5162445301007428	0.6898504399109395	0.6	0.01458872209050921
0	0.2	0.0	geo_matched_state	early_warning	2	RSV	2	0.0417710863023702	0.0737888209455427	0.1159906899254105	0.883095246847573	0.0	0.0422018689798678
0	0.2	0.0	geo_matched_state	early_warning	3	COVID-19	5	0.073522194589974	0.5698572019586436	0.5976449684571511	0.6948690522500005	0.2	0.02778776649850745
0	0.2	0.0	geo_matched_state	early_warning	3	RSV	2	0.0453777636654998	0.0895763487030759	0.1432130703035208	0.8658691093636492	0.0	0.05363672160044489
0	0.2	0.0	geo_matched_state	early_warning	4	COVID-19	5	0.0731822896876749	0.6237588887480967	0.6393215661069541	0.6968406327608485	0.4	0.015562677358857413
0	0.2	0.0	geo_matched_state	early_warning	4	RSV	2	0.0493079099883145	0.1052728225939871	0.1712172288132903	0.8522793488149707	0.0	0.0659444062193032
0	0.2	0.0	geo_matched_state	with_current_y	1	COVID-19	2	0.0333483011267547	0.5974502181904724	0.5428491547544609	1.2991081542143048	1.0	-0.054601063436011454
0	0.2	0.0	geo_matched_state	with_current_y	1	RSV	2	0.0311748435307136	0.0483010315288915	0.1064485203817429	0.9938946970243356	0.0	0.058147488852851405
0	0.2	0.0	geo_matched_state	with_current_y	2	COVID-19	2	0.0377375633421224	0.9926626024494676	0.9524375829585427	1.3471944490748058	0.5	-0.04022501949092483
0	0.2	0.0	geo_matched_state	with_current_y	2	RSV	2	0.036593660623184	0.0711992229341255	0.1833732287832588	0.9718968725912642	0.0	0.11217400584913328
0	0.2	0.0	geo_matched_state	with_current_y	3	COVID-19	2	0.0396416067255033	1.3175966902216316	1.3045246089518163	1.410880440115411	0.5	-0.013072081269815294
0	0.2	0.0	geo_matched_state	with_current_y	3	RSV	2	0.0444036669963378	0.0845574908816675	0.2026762352419387	0.9510577463328788	0.0	0.1181187443602712
0	0.2	0.0	geo_matched_state	with_current_y	4	COVID-19	2	0.039671461365261	1.5060712795604203	1.4356573045696872	1.4365172155635886	0.5	-0.0704139749907331
0	0.2	0.0	geo_matched_state	with_current_y	4	RSV	2	0.0483481579419824	0.0970660727357951	0.2237086271934005	0.935525771593153	0.0	0.12664255445760542
0	0.2	0.3	geo_matched_state	early_warning	1	Influenza	1	0.286587149445055	1.2539289693728226	1.152901051116188	2.5089083402141235	1.0	-0.10102791825663471
0	0.2	0.3	geo_matched_state	early_warning	2	Influenza	1	0.3175151471693742	1.2982445409289776	1.2076500901961107	2.553616644557158	1.0	-0.09059445073286687
0	0.2	0.3	geo_matched_state	early_warning	3	Influenza	1	0.3360956070491028	1.3164984362209846	1.2421581580166088	2.5713536555342578	1.0	-0.07434027820437583
0	0.2	0.3	geo_matched_state	early_warning	4	Influenza	1	0.3470356276518072	1.3035945010376966	1.2382613908412674	2.5784956991334744	1.0	-0.06533311019642918
1	0.0	0.0	geo_matched_state	early_warning	1	COVID-19	50	0.0742846409528435	0.1430228578230529	0.1839101866543767	0.522923231355121	0.08	0.04088732883132379
1	0.0	0.0	geo_matched_state	early_warning	1	Influenza	49	0.0722052781122127	0.2775388128324482	0.310987170112864	0.5652745423304362	0.1632653061224489	0.033448357280415786
1	0.0	0.0	geo_matched_state	early_warning	1	RSV	49	0.0722052781122127	0.1482361583777415	0.2656830382597072	1.488027571709798	0.1020408163265306	0.11744687988196567
1	0.0	0.0	geo_matched_state	early_warning	2	COVID-19	50	0.0790650775264309	0.1773551251891579	0.230987196305798	0.5267155320741221	0.1	0.05363207111664012
1	0.0	0.0	geo_matched_state	early_warning	2	Influenza	49	0.0773151219320331	0.341498486390045	0.3772117803471586	0.5688168624803548	0.2244897959183673	0.03571329395711359
1	0.0	0.0	geo_matched_state	early_warning	2	RSV	49	0.0773151219320331	0.1899106302354516	0.3560218633062768	1.4924819256361217	0.0816326530612244	0.16611123307082518
1	0.0	0.0	geo_matched_state	early_warning	3	COVID-19	50	0.0852641240068324	0.208221506179433	0.2726419189395565	0.5334604695655706	0.08	0.06442041276012353
1	0.0	0.0	geo_matched_state	early_warning	3	Influenza	49	0.0832314930295499	0.3856729116794301	0.4216207278250324	0.5725471998794264	0.1836734693877551	0.03594781614560233
1	0.0	0.0	geo_matched_state	early_warning	3	RSV	49	0.0832314930295499	0.2321486758748798	0.4428494862466725	1.497628394706207	0.0816326530612244	0.21070081037179267
1	0.0	0.0	geo_matched_state	early_warning	4	COVID-19	50	0.0910347577897734	0.2365866599676548	0.3131703057851861	0.5394174006178183	0.08	0.07658364581753133
1	0.0	0.0	geo_matched_state	early_warning	4	Influenza	49	0.088700259771904	0.4216146806488305	0.4606685710364092	0.5785132659925796	0.2244897959183673	0.03905389038757867
1	0.0	0.0	geo_matched_state	early_warning	4	RSV	49	0.0886994398630065	0.2726635869141705	0.5206340977376578	1.5047180656053636	0.1020408163265306	0.2479705108234873
1	0.0	0.0	geo_matched_state	with_current_y	1	COVID-19	50	0.0702668070554254	0.1098357464171238	0.1382410071365907	0.522923231355121	0.1	0.028405260719466904
1	0.0	0.0	geo_matched_state	with_current_y	1	Influenza	49	0.0682441697995978	0.2122949118879704	0.238245331261057	0.5652745423304362	0.1224489795918367	0.025950419373086592
1	0.0	0.0	geo_matched_state	with_current_y	1	RSV	49	0.0682441697995978	0.1167755606766043	0.1996128191935181	1.488027571709798	0.1020408163265306	0.08283725851691379
1	0.0	0.0	geo_matched_state	with_current_y	2	COVID-19	50	0.0742846409528435	0.1441664825300249	0.1857759185909233	0.5267155320741221	0.1	0.0416094360608984
1	0.0	0.0	geo_matched_state	with_current_y	2	Influenza	49	0.0722052781122127	0.289697989980721	0.3214180895877983	0.5688168624803548	0.1632653061224489	0.03172009960707728
1	0.0	0.0	geo_matched_state	with_current_y	2	RSV	49	0.0722052781122127	0.1560488373562687	0.2845774330004975	1.4924819256361217	0.0816326530612244	0.12852859564422878
1	0.0	0.0	geo_matched_state	with_current_y	3	COVID-19	50	0.0790650775264309	0.1784903576945369	0.2360264704956634	0.5334604695655706	0.08	0.0575361128011265
1	0.0	0.0	geo_matched_state	with_current_y	3	Influenza	49	0.0773151219320331	0.3547150406160713	0.39008903146746	0.5725471998794264	0.1836734693877551	0.035373990851388704
1	0.0	0.0	geo_matched_state	with_current_y	3	RSV	49	0.0773151219320331	0.2001066340370813	0.3752055983655928	1.497628394706207	0.1020408163265306	0.17509896432851152
1	0.0	0.0	geo_matched_state	with_current_y	4	COVID-19	50	0.0852641240068324	0.2088078099894461	0.2797964977772542	0.5394174006178183	0.06	0.07098868778780809
1	0.0	0.0	geo_matched_state	with_current_y	4	Influenza	49	0.0832314930295499	0.4001367789436585	0.4403322687045481	0.5785132659925796	0.2040816326530612	0.0401954897608896
1	0.0	0.0	geo_matched_state	with_current_y	4	RSV	49	0.0832314930295499	0.2442052570680816	0.4612934465103512	1.5047180656053636	0.1020408163265306	0.2170881894422696
1	0.0	0.3	geo_matched_state	early_warning	1	COVID-19	50	0.1545005161045065	0.1760854657854783	0.2158300079263262	0.522923231355121	0.12	0.03974454214084791
1	0.0	0.3	geo_matched_state	early_warning	1	Influenza	49	0.1486233769713294	0.3070141343304026	0.3408970039947314	0.5652745423304362	0.1632653061224489	0.033882869664328796
1	0.0	0.3	geo_matched_state	early_warning	1	RSV	49	0.147621487905558	0.2049371201916944	0.294611650836926	1.488027571709798	0.1020408163265306	0.08967453064523156
1	0.0	0.3	geo_matched_state	early_warning	2	COVID-19	50	0.1576078183777315	0.2017871027209636	0.2536509761118907	0.5267155320741221	0.1	0.0518638733909271
1	0.0	0.3	geo_matched_state	early_warning	2	Influenza	49	0.1522091063955963	0.360839512718948	0.396004143057285	0.5688168624803548	0.2244897959183673	0.035164630338337
1	0.0	0.3	geo_matched_state	early_warning	2	RSV	49	0.1489698086794324	0.2382298671451758	0.3782391764512017	1.4924819256361217	0.1020408163265306	0.1400093093060259
1	0.0	0.3	geo_matched_state	early_warning	3	COVID-19	50	0.1628308155859171	0.2275367692939413	0.2901137598014381	0.5334604695655706	0.1	0.06257699050749682
1	0.0	0.3	geo_matched_state	early_warning	3	Influenza	49	0.153107542479553	0.3991399326318457	0.4346925844191452	0.5725471998794264	0.2448979591836734	0.035552651787299494
1	0.0	0.3	geo_matched_state	early_warning	3	RSV	49	0.1531462486419346	0.2720988583974275	0.4581094073790874	1.497628394706207	0.1224489795918367	0.18601054898165992
1	0.0	0.3	geo_matched_state	early_warning	4	COVID-19	50	0.1675796451073459	0.2523187947452196	0.3276989001810603	0.5394174006178183	0.1	0.07538010543584067
1	0.0	0.3	geo_matched_state	early_warning	4	Influenza	49	0.1582178006739827	0.4323389810446848	0.4706278617822155	0.5785132659925796	0.2448979591836734	0.03828888073753067
1	0.0	0.3	geo_matched_state	early_warning	4	RSV	49	0.1583815314523689	0.3041363271131279	0.5314205229842467	1.5047180656053636	0.1224489795918367	0.2272841958711188
1	0.0	0.3	geo_matched_state	with_current_y	1	COVID-19	50	0.1532392179059791	0.1529333256910405	0.1799810515395626	0.522923231355121	0.16	0.02704772584852208
1	0.0	0.3	geo_matched_state	with_current_y	1	Influenza	49	0.146846692429667	0.2510334877615659	0.2751320287442941	0.5652745423304362	0.1632653061224489	0.024098540982728178
1	0.0	0.3	geo_matched_state	with_current_y	1	RSV	49	0.1460147367481675	0.1726793816258996	0.2307383429234308	1.488027571709798	0.1224489795918367	0.058058961297531186
1	0.0	0.3	geo_matched_state	with_current_y	2	COVID-19	50	0.1545005161045065	0.1767789849727968	0.2183013338301964	0.5267155320741221	0.12	0.04152234885739961
1	0.0	0.3	geo_matched_state	with_current_y	2	Influenza	49	0.1486233769713294	0.3170374645214558	0.3459656096725695	0.5688168624803548	0.2040816326530612	0.028928145151113693
1	0.0	0.3	geo_matched_state	with_current_y	2	RSV	49	0.147621487905558	0.209481036224277	0.3103252572225741	1.4924819256361217	0.1020408163265306	0.1008442209982971
1	0.0	0.3	geo_matched_state	with_current_y	3	COVID-19	50	0.1576078183777315	0.2025271270233068	0.2597045031264188	0.5334604695655706	0.1	0.05717737610311199
1	0.0	0.3	geo_matched_state	with_current_y	3	Influenza	49	0.1522091063955963	0.3728376026874184	0.4050163041878876	0.5725471998794264	0.2040816326530612	0.0321787015004692
1	0.0	0.3	geo_matched_state	with_current_y	3	RSV	49	0.1489698086794324	0.2451886875030652	0.3946079817683665	1.497628394706207	0.1428571428571428	0.1494192942653013
1	0.0	0.3	geo_matched_state	with_current_y	4	COVID-19	50	0.1628308155859171	0.2281597105480727	0.2989965146762837	0.5394174006178183	0.06	0.070836804128211
1	0.0	0.3	geo_matched_state	with_current_y	4	Influenza	49	0.153107542479553	0.412899766562624	0.4504201093172348	0.5785132659925796	0.1836734693877551	0.0375203427546108
