subset	context	pathogen	horizon_weeks	comparison	n_states	mean_delta_rmse	median_delta_rmse	frac_negative_delta_rmse	mean_delta_mae	median_delta_mae	mean_delta_mape	median_delta_mape
geo_matched_state	early_warning	RSV	2	ridge_fusion_minus_ridge_ar	49.0	0.08752130715378267	0.0559329999829577	0.10204081632653061	0.06864061616060373	0.046427626140487	0.036793778313317704	0.0265283057803517
geo_matched_state	early_warning	RSV	2	ridge_fusion_minus_ridge_ww_only	49.0	-1.277430776747819	-1.0763942592788704	1.0	-1.2086340906325452	-1.0169312036747846	-0.5969135193778102	-0.626096638704918
geo_matched_state	early_warning	RSV	3	ridge_fusion_minus_ridge_ar	49.0	0.11854310048692623	0.0792325945079129	0.12244897959183673	0.09321952987385725	0.0680283067457735	0.049264158671756444	0.0363458218626773
geo_matched_state	early_warning	RSV	3	ridge_fusion_minus_ridge_ww_only	49.0	-1.2159241978761104	-0.95426152233675	1.0	-1.1468008182110574	-0.919865331843574	-0.5645538089992894	-0.6061714152921414
geo_matched_state	early_warning	RSV	4	ridge_fusion_minus_ridge_ar	49.0	0.14977691433640833	0.1036992123881451	0.16326530612244897	0.11742689505920326	0.0859243211841181	0.06074674034034864	0.0463234728014589
geo_matched_state	early_warning	RSV	4	ridge_fusion_minus_ridge_ww_only	49.0	-1.1529153050889047	-0.8888281117758611	0.9795918367346939	-1.0845965156729311	-0.8535157871566854	-0.5312076174914833	-0.559836615298267
geo_matched_state	with_current_y	COVID-19	1	ridge_fusion_minus_ridge_ar	50.0	0.012239312343408073	0.00711035307068625	0.04	0.009666499050423915	0.0061753595718580506	0.0047225337532225	0.00370796557482415
geo_matched_state	with_current_y	COVID-19	1	ridge_fusion_minus_ridge_ww_only	50.0	-0.41636755349946114	-0.3444512208950873	1.0	-0.3598107349264423	-0.29091578348975156	-0.16992200001558916	-0.16700352097523802
geo_matched_state	with_current_y	COVID-19	2	ridge_fusion_minus_ridge_ar	50.0	0.023275402478015083	0.01405253829588075	0.1	0.01605442778743554	0.01113865074707665	0.008179333121770365	0.0062353602753199
geo_matched_state	with_current_y	COVID-19	2	ridge_fusion_minus_ridge_ww_only	50.0	-0.37513969666656655	-0.31075933545951484	0.98	-0.3251825234157205	-0.26638524811015224	-0.15240254697719463	-0.1478324214857321
geo_matched_state	with_current_y	COVID-19	3	ridge_fusion_minus_ridge_ar	50.0	0.036449281658158236	0.020758478815168	0.08	0.023953918402368223	0.01828439270420405	0.011782220832075726	0.008970242238054899
geo_matched_state	with_current_y	COVID-19	3	ridge_fusion_minus_ridge_ww_only	50.0	-0.3358824730156391	-0.26281230726176363	0.98	-0.29310588867554543	-0.21941593435011836	-0.13679560664196466	-0.1322939844520935
geo_matched_state	with_current_y	COVID-19	4	ridge_fusion_minus_ridge_ar	50.0	0.05140478814171317	0.0342245348399034	0.06	0.03244095560095775	0.023609774067821547	0.0157378775782227	0.0105108416905836
geo_matched_state	with_current_y	COVID-19	4	ridge_fusion_minus_ridge_ww_only	50.0	-0.29395942709549167	-0.22373677901743683	0.96	-0.2600047602186309	-0.19044478585069569	-0.12053683752081332	-0.1151464131872012
geo_matched_state	with_current_y	Influenza	1	ridge_fusion_minus_ridge_ar	49.0	0.013003480889448847	0.0079850498510426	0.16326530612244897	0.010151871626634557	0.0073455989875374	0.00577854715924347	0.0049330748850852
geo_matched_state	with_current_y	Influenza	1	ridge_fusion_minus_ridge_ww_only	49.0	-0.42590249981211836	-0.3459917687763317	1.0	-0.34968856034548773	-0.2805868239292342	-0.16719315158802397	-0.1616145485485708
geo_matched_state	with_current_y	Influenza	2	ridge_fusion_minus_ridge_ar	49.0	0.021707967865003973	0.0126331875532842	0.14285714285714285	0.017131219891609453	0.0140549089682163	0.010178475745058504	0.0067876154025933
geo_matched_state	with_current_y	Influenza	2	ridge_fusion_minus_ridge_ww_only	49.0	-0.34920907494356873	-0.2566559919973809	1.0	-0.2858055747921292	-0.2034373271645475	-0.13495752852734824	-0.1315406841315637
geo_matched_state	with_current_y	Influenza	3	ridge_fusion_minus_ridge_ar	49.0	0.028881221125930733	0.0203428372976749	0.1836734693877551	0.02264470165967612	0.0136563271833784	0.013679075756674902	0.0087145727080595
geo_matched_state	with_current_y	Influenza	3	ridge_fusion_minus_ridge_ww_only	49.0	-0.27766838512249387	-0.2054064549323067	0.8571428571428571	-0.2280468423063256	-0.1709026124439139	-0.10617119951392198	-0.1075613989175196
geo_matched_state	with_current_y	Influenza	4	ridge_fusion_minus_ridge_ar	49.0	0.035989247396747394	0.0181861120666032	0.1836734693877551	0.028484205374015366	0.014023549247211	0.016977715185408658	0.009773869030599
geo_matched_state	with_current_y	Influenza	4	ridge_fusion_minus_ridge_ww_only	49.0	-0.21506119107572083	-0.1691573661353694	0.7755102040816326	-0.17881655606251448	-0.1422032074520335	-0.08214907448213887	-0.0885694424645644
geo_matched_state	with_current_y	RSV	1	ridge_fusion_minus_ridge_ar	49.0	0.03084758695784693	0.0202020344143837	0.14285714285714285	0.025153961266941995	0.0169239553443076	0.013789688822385664	0.0091475590829271
geo_matched_state	with_current_y	RSV	1	ridge_fusion_minus_ridge_ww_only	49.0	-1.3932817432099922	-1.1561056013480404	1.0	-1.3177741366889346	-1.0945567718102591	-0.6538407389181387	-0.6936584005512638
geo_matched_state	with_current_y	RSV	2	ridge_fusion_minus_ridge_ar	49.0	0.05698198606714306	0.0280377035393131	0.12244897959183673	0.046319234413048	0.0296241075413016	0.025078092112311115	0.0166532194351895
geo_matched_state	with_current_y	RSV	2	ridge_fusion_minus_ridge_ww_only	49.0	-1.3386975916736235	-1.113731536149815	1.0	-1.259128969804368	-1.073865807553674	-0.6234635024244597	-0.6570186743100305
geo_matched_state	with_current_y	RSV	3	ridge_fusion_minus_ridge_ar	49.0	0.08580059072459392	0.0489170134896428	0.16326530612244897	0.06868832298884171	0.0411252854270984	0.03669343525057961	0.0240748339877905
geo_matched_state	with_current_y	RSV	3	ridge_fusion_minus_ridge_ww_only	49.0	-1.2826448503338979	-1.0767416286450135	1.0	-1.2013252479497352	-0.9907636130506536	-0.5930905114988025	-0.6337237423655451
geo_matched_state	with_current_y	RSV	4	ridge_fusion_minus_ridge_ar	49.0	0.1206369834530132	0.0736715762237442	0.16326530612244897	0.0949432844199023	0.0626273731348532	0.049627582736829434	0.0392493737113788
geo_matched_state	with_current_y	RSV	4	ridge_fusion_minus_ridge_ww_only	49.0	-1.2167312034145576	-0.9541629479870608	1.0	-1.1378965474288105	-0.8849360156327739	-0.5584436983838084	-0.589119506911995
