subset	context	geo_level	geo_id	pathogen	hosp_source_id	horizon_weeks	comparison	delta_rmse	delta_mae	delta_mape	interpretation
geo_matched_state	early_warning	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	2	ridge_fusion_minus_ridge_ar	0.06728280715958437	0.05958915871656828	0.022857647466118847	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	2	ridge_fusion_minus_ridge_ww_only	-0.2746671784075605	-0.2527358188485624	-0.08869115134751611	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	3	ridge_fusion_minus_ridge_ar	0.06799425388126884	0.06094057563680591	0.023210798725814843	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	3	ridge_fusion_minus_ridge_ww_only	-0.2770696655461527	-0.25501656687004676	-0.08963371052815836	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	3	ridge_fusion_minus_ridge_ar	0.07740216571766217	0.06778809437986996	0.026095020648245246	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	3	ridge_fusion_minus_ridge_ww_only	-0.22256173581543848	-0.20491041170651886	-0.07176711793098335	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	4	ridge_fusion_minus_ridge_ar	0.0700423991887627	0.0650841341659924	0.024753455366507	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	4	ridge_fusion_minus_ridge_ww_only	-0.2336929686716282	-0.21335119652383944	-0.07479999923503619	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	4	ridge_fusion_minus_ridge_ar	0.07472037157182382	0.0668750114608413	0.02571219621650818	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	4	ridge_fusion_minus_ridge_ww_only	-0.18744791896748575	-0.17154516639560596	-0.05991945417570488	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	5	ridge_fusion_minus_ridge_ar	0.06224298646775145	0.05842237659013927	0.022045475976226928	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	5	ridge_fusion_minus_ridge_ww_only	-0.20236378441273262	-0.1851169061897744	-0.06460972894295902	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	5	ridge_fusion_minus_ridge_ar	0.06583371541293209	0.06234923577108814	0.02350657128265006	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	5	ridge_fusion_minus_ridge_ww_only	-0.16212315055199572	-0.1490470619674178	-0.05159963749711177	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	6	ridge_fusion_minus_ridge_ar	0.06374451102815454	0.06562738687771225	0.02386262870120169	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	6	ridge_fusion_minus_ridge_ww_only	-0.16751469482823178	-0.15053660156549858	-0.052037550056711124	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	6	ridge_fusion_minus_ridge_ar	0.06676511797676382	0.0672259588592456	0.024438284388000997	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	6	ridge_fusion_minus_ridge_ww_only	-0.12823854150445874	-0.11445848142485354	-0.039150803540358575	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	7	ridge_fusion_minus_ridge_ar	0.07794282385944912	0.08063446381760875	0.028351510943041336	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	7	ridge_fusion_minus_ridge_ww_only	-0.11802570744472007	-0.1023918146193824	-0.035110644525792406	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	7	ridge_fusion_minus_ridge_ar	0.07755318566916547	0.0838021351229204	0.029402109825702627	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	7	ridge_fusion_minus_ridge_ww_only	-0.08807066492078053	-0.07470966088829922	-0.025482993733592335	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	8	ridge_fusion_minus_ridge_ar	0.08595702745371381	0.09289077460316075	0.032055081624914133	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	8	ridge_fusion_minus_ridge_ww_only	-0.07894562567304741	-0.06453649715100085	-0.022145800692902146	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	8	ridge_fusion_minus_ridge_ar	0.07962602135440822	0.08771566774049983	0.030217555835902993	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	8	ridge_fusion_minus_ridge_ww_only	-0.06366243317721043	-0.04996282059927526	-0.017115269172679415	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	9	ridge_fusion_minus_ridge_ar	0.08511981613031416	0.09318247861786116	0.031801899652053434	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	9	ridge_fusion_minus_ridge_ww_only	-0.05693034994314017	-0.043700439966690374	-0.01505114758441245	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	9	ridge_fusion_minus_ridge_ar	0.0738978977774396	0.08358048493240744	0.028494897897085147	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	9	ridge_fusion_minus_ridge_ww_only	-0.05485942196247984	-0.04178512587865857	-0.01439635010645679	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	10	ridge_fusion_minus_ridge_ar	0.07590698758243641	0.08588114451002571	0.029073222617685496	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	10	ridge_fusion_minus_ridge_ww_only	-0.05099891177682003	-0.03739379141522425	-0.012937386395211525	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	10	ridge_fusion_minus_ridge_ar	0.06786117040393347	0.07883158110900146	0.026592420282649742	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	10	ridge_fusion_minus_ridge_ww_only	-0.04417955769631032	-0.03107801582696712	-0.010762837701782102	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	11	ridge_fusion_minus_ridge_ar	0.06391983145380464	0.07013572171314808	0.02350785938063249	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	11	ridge_fusion_minus_ridge_ww_only	-0.04469454989070787	-0.034759822564196186	-0.012125545853833908	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	11	ridge_fusion_minus_ridge_ar	0.05901123924246765	0.0658269262672403	0.02196539521409968	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	11	ridge_fusion_minus_ridge_ww_only	-0.034470618277872234	-0.025351369594264428	-0.008881153441323258	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	12	ridge_fusion_minus_ridge_ar	0.062156778661523804	0.06707455080527036	0.02258953528398419	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	12	ridge_fusion_minus_ridge_ww_only	-0.029511712734119122	-0.020125579399684845	-0.007122543245628249	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	12	ridge_fusion_minus_ridge_ar	0.05722159441696495	0.06273160209284356	0.021036664594035775	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	AK	Influenza	CDC_NHSN_HRD_WEEKLY_JURISDICTION	12	ridge_fusion_minus_ridge_ww_only	-0.022456192966810895	-0.013431770564092393	-0.004793246451020944	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	AK	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.04462928018894098	0.03684825201504731	0.012520326213357379	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	AK	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-2.049785875741485	-1.8837647249155236	-0.644937568811064	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	AK	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ar	0.11575530723983982	0.09122844153863578	0.030964121445388404	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	AK	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	1	ridge_fusion_minus_ridge_ww_only	-1.9379966212528243	-1.7935036069080392	-0.6135987297913696	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	AK	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	2	ridge_fusion_minus_ridge_ar	0.07388232945185144	0.0603659746192145	0.02056663498140058	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	AK	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	2	ridge_fusion_minus_ridge_ww_only	-1.9787220754253254	-1.8034626777676228	-0.616287811269411	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	AK	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	2	ridge_fusion_minus_ridge_ar	0.15907018988993624	0.125392572904775	0.042886875145631054	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	AK	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	2	ridge_fusion_minus_ridge_ww_only	-1.857123580089964	-1.702950573311581	-0.5816002822685048	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	AK	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	3	ridge_fusion_minus_ridge_ar	0.11466665441066032	0.0998227656663388	0.03443077600189673	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	AK	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	3	ridge_fusion_minus_ridge_ww_only	-1.9037254400749513	-1.7110783589021057	-0.5836659418483188	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	AK	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	3	ridge_fusion_minus_ridge_ar	0.21149759073958832	0.16928174960095171	0.05842698840446042	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	early_warning	state	AK	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	3	ridge_fusion_minus_ridge_ww_only	-1.7624759733569837	-1.600409550816034	-0.5460083153102244	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	with_current_y	state	AK	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	4	ridge_fusion_minus_ridge_ar	0.1707200148232042	0.14836679907531874	0.05158551013488483	Negative delta indicates fusion improves over AR baseline.
geo_matched_state	with_current_y	state	AK	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	4	ridge_fusion_minus_ridge_ww_only	-1.8131319704332387	-1.6075240928787675	-0.5472390658780903	Negative delta indicates adding AR structure improves over wastewater-only.
geo_matched_state	early_warning	state	AK	RSV	CDC_NHSN_HRD_WEEKLY_JURISDICTION	4	ridge_fusion_minus_ridge_ar	0.25279107702976045	0.2107606701301104	0.07389287657296612	Negative delta indicates fusion improves over AR baseline.
